,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
12,EVkqsAWWXmWpy9QMiGJxZQjAKZbWrmg6mbcpH4ZNrubB,6.9,5rBkEyqvE6UinqCyb6duv71q2B7bMmnXt15Ag14vbMVd,6jJoS9xfetp9xKw6tvTqr9emVkSU8vyWF2TbvFK6jfY5,enviro,enviro,https://www.arweave.net/KhBcqpX491wb2urhpnu5p5_404_Cz3kAW2GSFfvxxgc?ext=png,enviroPass | Tier 01  #5173,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,AcFbpXdnw9ad8pjKVPpXWS6qJWskamTh2daWar7PMEL5,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/KhBcqpX491wb2urhpnu5p5_404_Cz3kAW2GSFfvxxgc?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
13,FK4AvokzX9fKyXTBqGD4Go22dzANT3iKd2iRZmFz16k8,6.96969,FUsywfMp6oaJUU98ccTkSJiZNoMJV6N6Z5Ytzo986ihn,C27Zhn8ntq3yDnk54Xor7gQErqEqmmhUzsYvnTxCcGR5,enviro,enviro,https://www.arweave.net/D9adMTFu3SGn9BibLV2-DLts-hnfh8LbYux6VxADkII?ext=png,enviroPass | Tier 01  #1733,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,9scHatvBw8R1hPwpJLe5vGsnnDREbHjSMLpw5zM7WWQh,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/D9adMTFu3SGn9BibLV2-DLts-hnfh8LbYux6VxADkII?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
14,6dJPztXwbBHHPXYE6UfCqqiS4pFUGUV6eXBtrgxBiXed,6.99,6ACcfNNWMSQuz8WK95JUDwfwGm6ayEuS9bFA2yWreWhr,6DneLasbTXHJK7iuBN2DSo5ayZ8V8vQK9nKBy1UhsTev,enviro,enviro,https://www.arweave.net/Nd6DYMNmsC_7E-cSpqG41QRq8p2yh_w3Ev9SN_0DHgI?ext=png,enviroPass | Tier 01  #2695,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,AzpG7ovEhWQUyqxYboK2ioMZSy2r95z5bx7yWnXhJUXJ,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/Nd6DYMNmsC_7E-cSpqG41QRq8p2yh_w3Ev9SN_0DHgI?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
15,5YEK5jF61hsy22deg6eP1ij9T9auUC1L1A3M7tyAbv4H,6.99,9S3yfXpL1L3PuUmzJbo6HspwKUtu8VC9GTaEVAHCwyqJ,6DneLasbTXHJK7iuBN2DSo5ayZ8V8vQK9nKBy1UhsTev,enviro,enviro,https://www.arweave.net/uANSDTnSS6SQ0WcqEEfZsCnWbVz0Oo3W5tsfaW3Rexs?ext=png,enviroPass | Tier 01  #2635,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,Ditw6CQJ6fPijmzRLB8HMCGi5pwiEwuC9niVgwa9d4qq,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/uANSDTnSS6SQ0WcqEEfZsCnWbVz0Oo3W5tsfaW3Rexs?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
16,XQkwHnvmNHCURA7gGy2VppsF9kDEEsnA6LVaddc6b57,7.0,8yQrsWEkcT5yK37vYVm7ebGfSSrWFBoRzMcMob6yqBfz,AkPdfCbGncnRXgX4YpdQp9augxbjyitRa4CEkgCFmvS4,enviro,enviro,https://www.arweave.net/sPekwWbBjRnAdE3v6JY4eDQWEui-Sc2qPqelZUME-fM?ext=png,enviroPass | Tier 01  #2223,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,EUkpGKGJvW88x2vNVHtgCs8cZGXHcYw8NBBfqGZZ3QHD,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/sPekwWbBjRnAdE3v6JY4eDQWEui-Sc2qPqelZUME-fM?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
17,ERwetdzFM4XJc1FdtwBPReArY7RvfKKFkLFNmm1DXQXg,7.0,8NYH3YvN2MvR2sDa5Y5kagdXGP2kuT5CbbpAoZBELPTk,AkPdfCbGncnRXgX4YpdQp9augxbjyitRa4CEkgCFmvS4,enviro,enviro,https://www.arweave.net/cE3ppWP2XbKlAH7V8Ku_N2c07kIwwJXUQ_-xUbzxk9Y?ext=png,enviroPass | Tier 01  #1171,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,7QWBAV6896HMuruxiUbpmK61jfVTc2tJHznfUA3DoQPh,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/cE3ppWP2XbKlAH7V8Ku_N2c07kIwwJXUQ_-xUbzxk9Y?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
18,3dbv1gYGwDs9WsBc8bN6C1RFW4erpNmMSzvj5NfKuYFD,7.0,BtzXDv4fMdCLxuYEhPTaiMETRwhJGudkb2qr8auAkbwx,AkPdfCbGncnRXgX4YpdQp9augxbjyitRa4CEkgCFmvS4,enviro,enviro,https://www.arweave.net/LuLxQIL5Yvgvub6w8TG1XflWIlbej6_QNAVJtBSlG4M?ext=png,enviroPass | Tier 01  #1127,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,6BXRQ3XTPnzNscKQDCUVwyCjQfdAdtDoHZwtxJws4kT3,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/LuLxQIL5Yvgvub6w8TG1XflWIlbej6_QNAVJtBSlG4M?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
19,FvTxBaG6umfi4dTjRJN1zNYYWEgyK6USxtpuFN6wHKLk,7.0,FQ8so9EG81h3SsYJnVVivQtvYAuvjeDRGDgvJatqyELT,AkPdfCbGncnRXgX4YpdQp9augxbjyitRa4CEkgCFmvS4,enviro,enviro,https://www.arweave.net/ZlKYwNVMdvoovkrv1rLX-0e0wahXNWaDa8cKZMoDQEc?ext=png,enviroPass | Tier 01  #0446,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,51EtndQdh9KFViMF96uCe8V52uNbn6wjVJoWGKTfoNLj,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/ZlKYwNVMdvoovkrv1rLX-0e0wahXNWaDa8cKZMoDQEc?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
20,3pdpgmwkt6aBt8ZiKiaAxGZ2U7TXsi4yfCAVWHdhPQW2,7.0,7weMHtnBXRU36AGVjph8wHTcPQtZQhN38RsoMTnqVyb4,DMDucN6yosYfZKnGkzoV69WFB9nzshxfZrk5j9t2LxQU,enviro,enviro,https://www.arweave.net/6Dp5gtXwvUNPPN9VeNLcW2e0Q4CMcrZhTdTMZiJkfqk?ext=png,enviroPass | Tier 01  #5263,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,Gerx1zMKPELSuX7PZ3Wccr9KDzu5EV1V6ZKLb1vtyLPR,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/6Dp5gtXwvUNPPN9VeNLcW2e0Q4CMcrZhTdTMZiJkfqk?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
21,GCp2Qrk6h3f31EYWQ4gRMXABF2rq9MqKGW6Ld15KKPkr,7.0,Fhtg3utm3RWLBGyZYR5mto9uebTsDYcB2NabLYWufmnP,HtS7iC6xgjCNsnHxRdMWAxGz3nZtYKajfExoftCUywfw,enviro,enviro,https://www.arweave.net/3ctqtE0SmRFm6oYobfgIPT_dHMZzBHPkOM6n8UF2emI?ext=png,enviroPass | Tier 01  #2236,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,Fq17ahu9CBRaAuBk87Gh4R2atcRRvhgVjT5qAAnLbpeZ,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/3ctqtE0SmRFm6oYobfgIPT_dHMZzBHPkOM6n8UF2emI?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
22,BHYnXcFKCkunrCgqrCkth4AdTTMyEUpKgF7aWjWiFBZG,7.0,9LB6fso1PkfDJzt8j3PnkuqCt2Vx3htbn4h5KB3K3bDj,6DneLasbTXHJK7iuBN2DSo5ayZ8V8vQK9nKBy1UhsTev,enviro,enviro,https://www.arweave.net/yhN6baSS0HeAztXQaBoM8HGVA-eZLNucrrvRAOLH_JQ?ext=png,enviroPass | Tier 01  #3075,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,99sp4h7b47jmhi1L9DDAVgqnuvb2dSAjKW3Gmyds71Um,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/yhN6baSS0HeAztXQaBoM8HGVA-eZLNucrrvRAOLH_JQ?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
23,4TP1BBUkCPbksrTsvGpZ8Tz9Mv34sX3jE9Kr5nAEdw7R,7.0,13tFhZsC3JMDe1eDDSxwQhmBw9sVfwG6LEHca21uQTwJ,9VNjRYnVhEwWVooHNeSM1Q8vXadp9AQoTMUBueUDEUyd,enviro,enviro,https://www.arweave.net/_fj14fgZFJjsdGXSafK0Yc91a36Z--aMcnTXeiUjtx8?ext=png,enviroPass | Tier 01  #6342,"Existing as an NFT, enviro is a customizable art gallery, that can display a wide range of digital media (including other NFTs), still images and streaming video in a variety of settings, ranging from intimate to professional. Built on the cutting edge Unreal Engine 5, enviro features an explorable high-resolution photorealistic 3-dimensional gallery space with adjustable lighting and customizable furniture along with a suite of photography tools.",enviro.art,image,"[{'address': 'CNcoLGiY5QiCYqCXo1uAogZuNCjBXKSRTg738PZxWM5p', 'verified': 1, 'share': 0}, {'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'verified': 0, 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'verified': 0, 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'verified': 0, 'share': 10}]",1000,3mQWi6438J2QkTpgkYMAXDi2bKPX1kjzSqe9HCbvf8Vq,"[{'trait_type': 'enviroPass', 'value': 'Tier 01'}]","{'category': 'image', 'creators': [{'address': 'AJzXbZPHYfbPp16Hc2yLtQEQUd68mWZQXwVpQNXYGQGm', 'share': 80}, {'address': 'BiuP2kHPFWuNWYtXXxNg6E41aDTht7qBQQNdGwka464', 'share': 10}, {'address': 'H62o2qdHTycdycFdhgRyEpuqxSNpopFRX2Aw3BK5KUM5', 'share': 10}], 'files': [{'type': 'image/png', 'uri': 'https://www.arweave.net/_fj14fgZFJjsdGXSafK0Yc91a36Z--aMcnTXeiUjtx8?ext=png'}]}",1,9hNfBUaKbXdaT246y8REaUzqgK1bNibV4gLMJGgBRi4g,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
